BV号：BV1MgXHB6EKA
标题：BV1MgXHB6EKA
链接：https://www.bilibili.com/video/BV1MgXHB6EKA
识别语言：zh
语言置信度：1
分段数：229
生成时间：2026-08-29 12:31:31

[00:00:00 - 00:00:02] 大家好 我是为什么叫QQ
[00:00:02 - 00:00:04] 最近X上有位名叫Mitchell的技术大佬
[00:02:20 - 00:02:21] 好到此为止
[00:02:21 - 00:02:22] 这就是地板
[00:02:22 - 00:02:25] 天花板的数据就是值得偷取的结构模式
[00:02:25 - 00:02:28] 这跟很多人在推特上随便搜两下就管着叫
[00:02:28 - 00:02:30] 市场调研完全是降为打击
[00:02:30 - 00:02:33] 系统拉取的是几百个数据点
[00:02:33 - 00:02:34] 自动打分、自动过滤
[00:02:34 - 00:02:36] 在Reddit上你可能会问
[00:02:36 - 00:02:37] True Reddit查什么
[00:02:37 - 00:02:39] 查痛点、查最真实的抱怨
[00:02:39 - 00:02:43] Agent会专门去挖过去10年里最火爆的帖子
[00:02:43 - 00:02:45] 但他关注的不是赞
[00:02:45 - 00:02:45] 而是踩
[00:02:45 - 00:02:46] 为什么?
[00:02:46 - 00:02:48] 因为被疯狂踩的地方
[00:02:48 - 00:02:51] 往往藏着最核心的争议和情绪
[00:02:51 - 00:02:53] 没有情绪的内容就是一谈死水
[00:02:53 - 00:02:56] 在X上通过API直接拉取5000条帖子
[00:02:56 - 00:02:58] 按互动率排序
[00:02:58 - 00:03:01] 系统寻找的是高引用转发率的内容
[00:03:01 - 00:03:01] 这说明什么
[00:03:01 - 00:03:03] 说明大家在评论区吵起来了
[00:03:04 - 00:03:06] 有争议就有神经痛点
[00:03:06 - 00:03:08] 所有这些清洗出来的数据
[00:03:08 - 00:03:11] 会像弹药一样装填进下一阶段的弹药库里
[00:03:11 - 00:03:14] 第二层极其惨酷的流水线作业
[00:03:15 - 00:03:16] 弹药有了怎么写
[00:03:16 - 00:03:18] 很多人说这有什么难的
[00:03:18 - 00:03:19] 把资料喂给大模型
[00:03:19 - 00:03:21] 让他写个开头不就行吗
[00:03:21 - 00:03:22] 错
[00:03:22 - 00:03:23] 在MITCHO的系统里
[00:03:23 - 00:03:24] agent也是有阶级的
[00:03:24 - 00:03:26] 以写开头为例
[00:03:26 - 00:03:28] 负责写开头的叫hookagent
[00:03:28 - 00:03:31] 他必须基于刚才那几百万播放量的
[00:03:31 - 00:03:32] 报款数据库
[00:03:32 - 00:03:34] 写出四个不同的hook
[00:03:34 - 00:03:35] 写完就完了吗
[00:03:35 - 00:03:37] 不 他写完了每一次
[00:03:37 - 00:03:41] 都必须经历至少三轮的内部自我迭代
[00:03:41 - 00:03:42] 他必须自己诊断
[00:03:42 - 00:03:43] 我这句哪里写弱了
[00:03:43 - 00:03:44] 然后再重写
[00:03:44 - 00:03:45] 哪怕他改了三遍
[00:03:45 - 00:03:46] 还是不能通过
[00:03:46 - 00:03:48] 因为他上面还有一个hookmanager
[00:03:48 - 00:03:49] 开头审核经理
[00:03:49 - 00:03:51] 经理不写字只负责打分
[00:03:51 - 00:03:53] 从五个维度进行评估
[00:03:53 - 00:03:55] 任何一项达不到十分满分
[00:03:55 - 00:03:56] 直接打回去
[00:03:56 - 00:03:57] 重写
[00:03:57 - 00:03:59] 没达到满分之前
[00:03:59 - 00:04:02] 系统死所流程绝不往下走一步
[00:04:02 - 00:04:04] 正稳部分 结尾部分全都是这套逻辑
[00:04:04 - 00:04:06] 员工干活经理审核
[00:04:06 - 00:04:08] 极其无情的质量控制
[00:04:08 - 00:04:10] 第三层武器级强度检测
[00:04:10 - 00:04:12] 这是全篇罪核心
[00:04:12 - 00:04:14] 也是这套系统最可怕的地方
[00:04:14 - 00:04:15] 在所有文案拼装完成后
[00:04:15 - 00:04:16] 每句话注意
[00:04:16 - 00:04:20] 是每一行字都要独立通过两箱残酷的
[00:04:20 - 00:04:21] 武器测试
[00:04:21 - 00:04:23] 把你的看法打在公屏上
[00:04:23 - 00:04:25] 你觉得大模型最缺乏的是什么
[00:04:25 - 00:04:26] 其实就是两个字
[00:04:26 - 00:04:28] 行义和锐度
[00:04:28 - 00:04:30] 系统会从两个维度独立打分
[00:04:30 - 00:04:32] 第一发明新引度
[00:04:32 - 00:04:33] 这行字有没有让产品听起来
[00:04:33 - 00:04:36] 像是一个真正的技术突破
[00:04:36 - 00:04:37] 还是烂大街的套画
[00:04:37 - 00:04:38] 第二文案
[00:04:38 - 00:04:39] 锐度
[00:04:39 - 00:04:40] copy intensity
[00:04:40 - 00:04:41] 这句话够不够尖锐
[00:04:41 - 00:04:43] 读者看到这句话的时候
[00:04:43 - 00:04:45] 是仅仅看懂了
[00:04:45 - 00:04:46] 还是感觉到了什么
[00:04:46 - 00:04:49] 这两个维度必须双双达到十分满分
[00:04:49 - 00:04:52] 一个想法很新 但文字平淡淘汰
[00:04:52 - 00:04:55] 文字很犀利 但说的全是无聊的废话淘汰
[00:04:55 - 00:04:57] 通不过的句子重写
[00:04:57 - 00:05:00] 如果重写还是没有武器化的潜力
[00:05:00 - 00:05:02] 如果是纯粹的水瓷直接删掉
[00:05:02 - 00:05:05] 系统底层设置了极其严格的
[00:05:05 - 00:05:06] 自负预算
[00:05:06 - 00:05:08] 每一句话都必须证明自己存在的价值
[00:05:08 - 00:05:09] 否则就得死
[00:05:09 - 00:05:11] 这就是为什么普通创始人写的稿子
[00:05:11 - 00:05:13] 往往只有三句进句
[00:05:13 - 00:05:15] 剩下的全是尴尬的废话
[00:05:15 - 00:05:17] 而这套系统输出的脚本
[00:05:17 - 00:05:20] 每一秒都在疯狂输出有效信息
[00:05:20 - 00:05:21] 好 讲到这里
[00:05:21 - 00:05:22] 主流的认知是什么
[00:05:22 - 00:05:24] 大家都在拼命研究
[00:05:24 - 00:05:25] 怎么写出一个完美的prompt
[00:05:25 - 00:05:26] 提示词
[00:05:26 - 00:05:29] 试图让大模型一次性生成完美的作品
[00:05:29 - 00:05:31] 但这里有个很离谱的地方
[00:05:31 - 00:05:33] 这套价值300万的系统
[00:05:33 - 00:05:35] 它最大的价值根本就不是生成
[00:05:35 - 00:05:37] 它的核心价值是拒绝
[00:05:37 - 00:05:39] 人类有一个致命的弱点
[00:05:39 - 00:05:40] 沉默成本
[00:05:40 - 00:05:41] 你写了一段稿子
[00:05:41 - 00:05:42] 查了半天资料
[00:05:42 - 00:05:44] 哪怕你觉得有点贫庸
[00:05:44 - 00:05:48] 你也舍不得删,你会硬着头皮念完,但Agent不会
[00:05:48 - 00:05:50] AI没有感情,它不会觉得累
[00:05:50 - 00:05:54] 它可以在好秒级的时间里,把一段平庸的废话拒绝50次
[00:05:54 - 00:05:57] 直到逼出一个十分满分的完美句子
[00:05:57 - 00:06:02] 从生成是AI,走向判别式与生成是互相博弈的系统
[00:06:02 - 00:06:04] 这才是真正的降为打击
[00:06:04 - 00:06:07] 这就引出了今天我想送给大家的
[00:06:07 - 00:06:09] 全篇最有价值的一个底层逻辑
[00:06:09 - 00:06:14] 在未来的一年里,代码编写者和系统架构师之间的差距
[00:06:14 - 00:06:15] 将被无限拉大
[00:06:15 - 00:06:16] 你现在的竞争对手
[00:06:16 - 00:06:20] 已经不是那个比你多背了几个算法的同事了
[00:06:20 - 00:06:22] 你的竞争对手是像Micheal这样
[00:06:22 - 00:06:23] 能够熟练运用Cloud Code
[00:06:23 - 00:06:26] 把20个不知道疲倦的顶级大脑
[00:06:26 - 00:06:28] 编排成一条工业化流水线的人
[00:06:28 - 00:06:31] 当别人还在用拆GPT当打字源的时候
[00:06:31 - 00:06:33] 高手已经把大模型拆解成了
[00:06:33 - 00:06:37] 情报员分析师竹笔科科的经理无情的制检员
[00:06:37 - 00:06:39] 你需要的不再是提示词技巧
[00:06:39 - 00:06:41] 而是设计工厂生产线的能力
[00:06:41 - 00:06:44] 就像这套系统最终交付的东西
[00:06:44 - 00:06:45] 一个完整的文档
[00:06:45 - 00:06:47] 里面有全网的情报数据底稿
[00:06:47 - 00:06:51] 由每个agent来回博回重写的完整整段日誌
[00:06:51 - 00:06:53] 还有一份可以直接复制粘贴
[00:06:53 - 00:06:55] 带着备选开头的完美中稿
[00:06:55 - 00:06:59] 人类最后要做的仅仅是做一下最终的微调
[00:06:59 - 00:07:00] 随着工具的进化
[00:07:00 - 00:07:02] 这种多智能体协作模式
[00:07:02 - 00:07:03] 一定会平民化
[00:07:03 - 00:07:06] 以前你需要花10万美金去
[00:07:06 - 00:07:08] 外包一套顶级的发布会视频
[00:07:08 - 00:07:11] 未来只要你能构建出优秀的打分逻辑
[00:07:11 - 00:07:13] 只要你懂得如何设置过滤红线
[00:07:13 - 00:07:15] 一个人加上一台电脑
[00:07:15 - 00:07:17] 就是一家顶级的创意公司
[00:07:17 - 00:07:20] 最后用一句话来总结这套价值300万的打法
[00:07:20 - 00:07:23] AI时代的红利不属于最会提问的人
[00:07:23 - 00:07:25] 只属于最会建立标准的人
[00:07:25 - 00:07:27] 看到这里我想问大家一个问题
[00:07:27 - 00:07:29] 如果你现在要用Cloud的构建
[00:07:29 - 00:07:30] 一个属于你自己的AZN的团队
[00:07:30 - 00:07:34] 你打算给它设定的十分满分级革限是什么
[00:07:34 - 00:07:35] 把你的想法留在评论区
[00:07:35 - 00:07:36] 我们一起探讨
[00:07:36 - 00:07:39] 如果你觉得这期视频让你对AI有了新的认知
[00:07:39 - 00:07:41] 请务必长安点赞
[00:07:41 - 00:07:42] 我是为什么叫QQ
[00:07:42 - 00:07:44] 一键三连是对我最大的支持
[00:07:44 - 00:07:45] 我们下期见
