BV号：BV1dKA4eeESS
标题：BV1dKA4eeESS
链接：https://www.bilibili.com/video/BV1dKA4eeESS
识别语言：zh
语言置信度：1
分段数：400
生成时间：2026-08-30 13:11:53

[00:00:00 - 00:00:02] 大家好 这里是最佳拍档 我是大飞
[00:00:02 - 00:00:05] 最近 Fryde机构上的一张图在社交平台上火了
[00:00:05 - 00:00:11] 图表显示 美国过去5年中软件开发日元的职位已经开始爆降
[00:00:11 - 00:00:14] 这条曲线从2020年开始上涨
[00:03:16 - 00:03:17] 华人勋也曾经公开表示过
[00:03:17 - 00:03:20] 建议年轻人不要在浪费时间学习编程
[00:03:20 - 00:03:23] 如今他的说法似乎也正在应验
[00:03:23 - 00:03:24] 無讀有我的事
[00:03:24 - 00:03:25] 就在最近
[00:03:25 - 00:03:27] 機器學習大牛賽巴斯迪安拉斯卡
[00:03:27 - 00:03:29] 也對學子們發出了類似的警告
[00:03:29 - 00:03:32] 告誡大家不要花時間來學習AI學位了
[00:03:32 - 00:03:33] 因為在你畢業之前
[00:03:33 - 00:03:35] 課程就會過時了
[00:03:35 - 00:03:36] 在他看來
[00:03:36 - 00:03:38] 最理想的做法是學習數學
[00:03:38 - 00:03:39] 統計學 物理學
[00:03:39 - 00:03:40] 這樣的基礎學科
[00:03:40 - 00:03:42] 然後通過以代碼為中心的書籍
[00:03:42 - 00:03:43] 博客和論文
[00:03:43 - 00:03:45] 來保持對於AI的最新瞭解
[00:03:45 - 00:03:47] 賽巴斯迪安還表示
[00:03:47 - 00:03:49] 當他還在威斯康星大學
[00:03:49 - 00:03:50] 麥迪遜孫孝上學的時候
[00:03:50 - 00:03:52] 大多數機器學習或者是AI研究
[00:03:52 - 00:03:55] 就都是在电器工程系中进行的
[00:03:55 - 00:03:56] 顺便提一句
[00:03:56 - 00:03:58] 伊利亚圣战的GPT之父
[00:03:58 - 00:03:59] 亚历克·拉德福
[00:03:59 - 00:04:00] 就是工程专业的本科生
[00:04:00 - 00:04:02] 塞巴斯迪安还引用了
[00:04:02 - 00:04:03] META的首席AI科学家
[00:04:03 - 00:04:04] 图灵三巨头之一
[00:04:04 - 00:04:05] 杨利坤的营严
[00:04:05 - 00:04:06] 如果你是本科生
[00:04:06 - 00:04:09] 请尽可能多的学习数学和物理课程
[00:04:09 - 00:04:11] 并且学习编程
[00:04:11 - 00:04:13] 不过这句话已经是杨利坤
[00:04:13 - 00:04:16] 11年前在Reddit机器学习社区上的留言了
[00:04:16 - 00:04:19] 当时他发起了一个AMA问答活动
[00:04:19 - 00:04:20] 在网友们的答忆中
[00:04:20 - 00:04:24] 為對深度學習有興趣的學生們給出了這樣的建議
[00:04:24 - 00:04:27] 如果是本科生要多修數學和物理課
[00:04:27 - 00:04:28] 然後學會編成
[00:04:28 - 00:04:30] 如果你想申請研究生的話
[00:04:30 - 00:04:32] 要提前找好想要合作的導師
[00:04:32 - 00:04:34] 這比學校的排名重要的多
[00:04:34 - 00:04:36] 只要學校是在Top50之內
[00:04:36 - 00:04:38] 如果你是工程物理或者是數學背景
[00:04:38 - 00:04:40] 而不是計算機科學
[00:04:40 - 00:04:41] 也不要害怕
[00:04:41 - 00:04:45] 你很可能在計算機科學博士項目的資格考試中生存下來
[00:04:45 - 00:04:49] 注意未來幾年中還會出現不少的數據科學博士項目
[00:04:49 - 00:04:52] 他们对数学物理工程背景的学生会很友好
[00:04:52 - 00:04:55] 甚至比计算机科学博士项目更欢迎你
[00:04:55 - 00:04:57] 可以看出在当时
[00:04:57 - 00:04:59] 计算机科学博士项目绝对是一个相伯伯
[00:04:59 - 00:05:02] 令不少数学物理工程的本科生都陷往不已
[00:05:02 - 00:05:04] 但是如今的数据表示
[00:05:04 - 00:05:08] 已经不应该在对计算机科学和AI专业盲目的狂热了
[00:05:08 - 00:05:10] 实际上 根据Frid的数据
[00:05:10 - 00:05:13] 美国这一年几乎所有岗位的招聘人数都在下降
[00:05:13 - 00:05:15] 并不仅仅限于软件开发行业
[00:05:15 - 00:05:18] 比如说银行和金融类的岗位数量
[00:05:18 - 00:05:20] 也从2022年开始暴跌
[00:05:20 - 00:05:22] 正所谓复朝之下烟有完卵
[00:05:22 - 00:05:24] 在如今毕业及失业的红流之下
[00:05:24 - 00:05:26] 计算机科学专业
[00:05:26 - 00:05:27] 作为当初的热门选择
[00:05:27 - 00:05:29] 如今当然也是首当其冲
[00:05:29 - 00:05:31] 去年ADP研究机构
[00:05:31 - 00:05:33] 就曾经出炉过一份研究报告
[00:05:33 - 00:05:35] 名为软件开发者的星衰史
[00:05:35 - 00:05:36] 报告显示
[00:05:36 - 00:05:38] 美国的软件开发者人数
[00:05:38 - 00:05:39] 已经比2018年锐解
[00:05:39 - 00:05:40] 另一方面
[00:05:40 - 00:05:42] 自从2020年以来
[00:05:42 - 00:05:44] 软件开发者的就业数量
[00:05:44 - 00:05:45] 就一直在放缓
[00:05:45 - 00:05:47] 这个数字虽然从2018年1月
[00:05:47 - 00:05:49] 到2019年11月一直在增长
[00:05:49 - 00:05:52] 但是接下来就开始持续的下降
[00:05:52 - 00:05:53] 到了2014年1月
[00:05:53 - 00:05:56] 全美固定的软件开发者已经少于6年前了
[00:05:56 - 00:05:58] 不过略为让人宽心一点的是
[00:05:58 - 00:06:00] 马农们的工资还是要高于
[00:06:00 - 00:06:02] 普通劳动者的薪资水平的
[00:06:02 - 00:06:04] 普遍在10万美元以上
[00:06:04 - 00:06:06] 其中薪资最高的软件开发者
[00:06:06 - 00:06:08] 位于硅谷机器周边的盛河塞
[00:06:08 - 00:06:10] 旧金山奥克兰大半区
[00:06:10 - 00:06:11] 在2024年
[00:06:11 - 00:06:12] 他们的年薪中位数
[00:06:12 - 00:06:14] 达到了163200美元
[00:06:14 - 00:06:16] 不过他们的薪资增幅
[00:06:16 - 00:06:17] 在全美都比较低
[00:06:17 - 00:06:18] 只增长了18%
[00:06:18 - 00:06:21] 这意味着开发者需求正在降温
[00:06:21 - 00:06:23] 或者劳动力正在进行迁徙
[00:06:23 - 00:06:25] 这些数字背后都在说明一件事情
[00:06:25 - 00:06:27] 那就是已经站上了坑的马农们
[00:06:27 - 00:06:28] 赶上了好日子
[00:06:28 - 00:06:30] 但是新的毕业生们
[00:06:30 - 00:06:31] 可就没有那么好运了
[00:06:31 - 00:06:32] 于是同时
[00:06:32 - 00:06:34] 裁员的阴影也在逐渐的逼近
[00:06:34 - 00:06:36] IT相关岗位
[00:06:36 - 00:06:37] 这个曾经大家认为的金饭碗
[00:06:37 - 00:06:40] 如今正在经历着一场前所未有的风暴
[00:06:40 - 00:06:43] WSG就在一篇报道中指出
[00:06:43 - 00:06:46] 科技行业正在释放出一个令人不安的信号
[00:06:46 - 00:06:49] 那就是失業率從24年12月的3.9%
[00:06:49 - 00:06:51] 咒聲到了5.7%
[00:06:51 - 00:06:53] 遠超今年1月份4%的整體失業率
[00:06:53 - 00:06:55] 管理諮詢公司張克聯合
[00:06:55 - 00:06:57] 也基於美國勞工部數據的報告
[00:06:57 - 00:06:59] 統計出美國IT行業的失業人數
[00:06:59 - 00:07:02] 已經從去年12月的98000人
[00:07:02 - 00:07:04] 飆升到了今年1月的152000人
[00:07:04 - 00:07:06] 短短一個月的時間
[00:07:06 - 00:07:09] IT行業的失業人數就暴增了54000人
[00:07:09 - 00:07:10] 諷刺的是上週五
[00:07:10 - 00:07:12] 美國勞工部還公開數據稱
[00:07:12 - 00:07:15] 整體經濟新增了143,000個就業崗位
[00:07:15 - 00:07:17] 就業市場繼續保持增長
[00:07:17 - 00:07:19] 但是增速較前兩個月有所放緩
[00:07:19 - 00:07:23] 對此 詹克聯合的CEO維克托·賈努拉提斯
[00:07:23 - 00:07:24] 就直言不諱表示
[00:07:24 - 00:07:26] AI的廣泛應用是導致IT領域
[00:07:26 - 00:07:28] 就業損失的重要原因之一
[00:07:28 - 00:07:30] 常看我們頻道的觀眾
[00:07:30 - 00:07:31] 應該能夠感受到
[00:07:31 - 00:07:32] 進入到今年以來
[00:07:32 - 00:07:34] AI的發展不僅沒有放緩
[00:07:34 - 00:07:36] Skinloss也沒有被證明失效
[00:07:36 - 00:07:37] 反而科技巨頭們
[00:07:37 - 00:07:40] 紛紛在AI基礎上投入更大的資金
[00:07:40 - 00:07:42] 根據統計數據顯示
[00:07:42 - 00:07:44] 包括谷歌、微軟、Meta、亞馬遜
[00:07:44 - 00:07:45] 在内的巨头
[00:07:45 - 00:07:46] 预计在2025年
[00:07:46 - 00:07:48] 共将投入超过3000亿美元
[00:07:48 - 00:07:50] 相当于这四大巨头
[00:07:50 - 00:07:50] 今年的投资
[00:07:50 - 00:07:53] 要比去年花费的2460亿美元
[00:07:53 - 00:07:55] 又多出了1⁄
[00:07:55 - 00:07:56] 也有很多行业专家在说
[00:07:56 - 00:07:58] AI会带来更多的生产力
[00:07:58 - 00:08:01] 创造出更多的新增就业岗位
[00:08:01 - 00:08:02] 但是实际上
[00:08:02 - 00:08:04] 取得常规的枯燥的工作
[00:08:04 - 00:08:05] 比如说报告编写
[00:08:05 - 00:08:06] 行政管理
[00:08:06 - 00:08:07] 都正在被AI取代
[00:08:07 - 00:08:10] 大飞我就拿我自己的亲身感受来说
[00:08:10 - 00:08:12] 我曾经想找一个文字助理
[00:08:12 - 00:08:13] 试了很多人
[00:08:13 - 00:08:15] 结果发现不仅没有AI写得快
[00:08:15 - 00:08:15] 写得好
[00:08:15 - 00:08:16] 成本还很高
[00:08:16 - 00:08:18] 管理起来还麻烦
[00:08:18 - 00:08:19] 天天你还得照顾他的情绪
[00:08:19 - 00:08:21] 索性就让AI来吧
[00:08:21 - 00:08:23] 后来又想找一个声音好的助理
[00:08:23 - 00:08:26] 面试了一圈国内波音主持专业的学生
[00:08:26 - 00:08:27] 发现完全不行
[00:08:27 - 00:08:29] 照着稿子念都会念错
[00:08:29 - 00:08:30] 更有个别的候选人
[00:08:30 - 00:08:32] 因为不会念TikTok这个单词
[00:08:32 - 00:08:34] 就直接选择了放弃运聘这个岗位
[00:08:34 - 00:08:36] 让我也是大乌云
[00:08:36 - 00:08:38] 相反 AI的声音却越来越逼真
[00:08:38 - 00:08:40] 所以也还是AI来吧
[00:08:40 - 00:08:41] 前一段还有个新闻
[00:08:41 - 00:08:43] 杭州电视台新年的新闻
[00:08:43 - 00:08:45] 全部都是AI数字人来播的
[00:08:45 - 00:08:46] 而且零食物
[00:08:46 - 00:08:48] 新闻主持都放假回家过年去了
[00:08:48 - 00:08:51] 所以说在我肉眼可及的范围内
[00:08:51 - 00:08:53] AI正在大面积的取代基础性
[00:08:53 - 00:08:55] 甚至大家以为的专业性的工作
[00:08:55 - 00:08:56] 不可否认的是
[00:08:56 - 00:08:58] 对于企业或者是老板来讲
[00:08:58 - 00:09:00] 用AI减少员工的数量和成本
[00:09:00 - 00:09:03] 将非常快速的获得更高的回报率
[00:09:03 - 00:09:04] 甲组拉提斯也提到
[00:09:04 - 00:09:06] 这种现象被称为成本回避
[00:09:06 - 00:09:09] 也就是企业不再为可以自动化的工作
[00:09:09 - 00:09:10] 去招聘新员工
[00:09:10 - 00:09:12] 而是讓AI來承擔這些任務
[00:09:12 - 00:09:13] 從而節約成本
[00:09:13 - 00:09:15] 我們再說回IT行業
[00:09:15 - 00:09:16] 就在兩個月以前
[00:09:16 - 00:09:19] 雲計算巨頭Sales Force就宣布過
[00:09:19 - 00:09:21] 2025年將不再招聘軟件工程師
[00:09:21 - 00:09:23] 一時間消息轟動全網
[00:09:23 - 00:09:25] Paris之父弗朗索爾.肖萊也曾經說過
[00:09:25 - 00:09:28] 當AI導致大規模失業成為現實的時候
[00:09:28 - 00:09:30] 就能夠確定我們擁有AGI了
[00:09:30 - 00:09:31] 也就是說
[00:09:31 - 00:09:33] 對於大多數任務而言
[00:09:33 - 00:09:36] 使用API或者機器人將一定會完全取代人類
[00:09:36 - 00:09:39] 不過他認為AI導致10%以上的失業率
[00:09:39 - 00:09:41] 至少还需要2到3年的时间
[00:09:41 - 00:09:44] 另外就业市场也在出现两级分化
[00:09:44 - 00:09:47] 那就是白岭等等知识型工作的需求
[00:09:47 - 00:09:49] 远低于劳动型工作的需求
[00:09:49 - 00:09:51] 根据招聘网站影地的统计
[00:09:51 - 00:09:53] 白岭工人的最新失业率
[00:09:53 - 00:09:55] 已经达到了2020年以来的最高水平
[00:09:55 - 00:09:57] 以软件开发岗位里
[00:09:57 - 00:09:58] 影地上的新增职位
[00:09:58 - 00:10:01] 在1月份同比下降了8.5%
[00:10:01 - 00:10:03] 而导致岗位减少的另一个原因
[00:10:03 - 00:10:05] 就是企业开始实施今年原定的
[00:10:05 - 00:10:06] 开支削减计划
[00:10:06 - 00:10:07] 也就是裁员
[00:10:07 - 00:10:12] 上個月先世微軟被爆出很快將開啟2025年裁員計畫
[00:10:12 - 00:10:16] 隨後META表示也將在美國裁員5%將近4000人
[00:10:16 - 00:10:17] 主要是基於計效的評判
[00:10:17 - 00:10:20] 一些員工也已經收到了通知
[00:10:20 - 00:10:22] 而根據Leos FYI網站的統計
[00:10:22 - 00:10:26] 今年已經有46家科技公司裁員了11663人
[00:10:26 - 00:10:28] 令人唏噓的是
[00:10:28 - 00:10:29] 程序員們開發了AI
[00:10:29 - 00:10:31] 結果在AI進化之後
[00:10:31 - 00:10:34] 首先受到巨大衝擊的也最先是程序員
[00:10:34 - 00:10:36] 過去一年AI程序員的工具
[00:10:36 - 00:10:37] 如雨后春损般的涌现
[00:10:37 - 00:10:40] 似乎开始宣告软件行业的终结
[00:10:40 - 00:10:41] 2024年3月
[00:10:41 - 00:10:43] 首个AI工程师David出事
[00:10:43 - 00:10:46] 紧接着编程神机Kercer再次一夜火爆
[00:10:46 - 00:10:48] 在之后Viren Github Co-Pilot
[00:10:48 - 00:10:50] 官宣加入了Cloud 3.5和谷歌
[00:10:50 - 00:10:52] Jimny Pro 1.5的模型
[00:10:52 - 00:10:54] 新级编程工具Windsurf
[00:10:54 - 00:10:57] 首创AI实施感知免费无限用
[00:10:57 - 00:11:01] 随后Cloud 3.5 Sonnet的编程实力碾压O1
[00:11:01 - 00:11:03] 紧接着O3又在编码任务CalledForses中
[00:11:03 - 00:11:05] 再次刷新sota
[00:11:05 - 00:11:06] 达到了国际大师的水平
[00:11:06 - 00:11:09] 甚至还夺得了IOI2024的金牌
[00:11:09 - 00:11:10] 这还没有完
[00:11:10 - 00:11:11] 跨入到2025年
[00:11:11 - 00:11:14] AI科技巨头们又纷纷建制编程agent
[00:11:14 - 00:11:18] 上周Veron GitHub官宣首个SWEagent
[00:11:18 - 00:11:19] 代号为Pandewan
[00:11:19 - 00:11:21] 从此AI不仅仅是人类的搭档
[00:11:21 - 00:11:23] 而是相当于雇佣了一位人类成学
[00:11:23 - 00:11:26] 无论是改bug还是开发新的模块
[00:11:26 - 00:11:27] 他都会主动找到合适的代码
[00:11:27 - 00:11:29] 并且尝试去解决问题
[00:11:29 - 00:11:30] 还有OpenI
[00:11:30 - 00:11:32] 也被爆出内部正在开发
[00:11:32 - 00:11:33] 高级的AI编码助手
[00:11:33 - 00:11:35] 可以复刻L6高级工程师的能力
[00:11:35 - 00:11:37] 解决复杂的系统编程任务
[00:11:37 - 00:11:39] L6高级工程师是一个什么概念呢
[00:11:40 - 00:11:40] 在谷歌
[00:11:40 - 00:11:43] L6指的是拥有10年以上工作经验
[00:11:43 - 00:11:47] 平均年薪大约为524733美元
[00:11:47 - 00:11:49] 折合大约382万人民币的那群人
[00:11:49 - 00:11:52] 而现在AI正在以光速逼近这一水平
[00:11:52 - 00:11:54] 我们可以进一步预见的是
[00:11:54 - 00:11:56] AI将不仅终结纯粹的编程
[00:11:56 - 00:11:59] 更将终结发展了将近70年的软件工程
[00:11:59 - 00:12:01] 软件开发将不再是一个
[00:12:01 - 00:12:02] 人与人协作的复杂社会行为
[00:12:02 - 00:12:05] 而将是大规模AI协作的自我进化过程
[00:12:06 - 00:12:07] 我们不禁想问的是
[00:12:07 - 00:12:10] 接下来AI取代的下一个行业会是什么呢
[00:12:10 - 00:12:12] 科学家 设计师 还是明星
[00:12:12 - 00:12:13] 还是我们所有人呢
[00:12:13 - 00:12:15] 在一个发展速度远超我们想象的时代
[00:12:16 - 00:12:18] 普通人究竟应该如何面对和存活下来
[00:12:18 - 00:12:20] 又该如何找到我们生存的意义呢
[00:12:21 - 00:12:22] 大飞我说说我自己的一个看法
[00:12:22 - 00:12:24] 可能很多人不一定赞同
[00:12:24 - 00:12:27] 但是这是我两三年前就开始有的一个感觉
[00:12:27 - 00:12:28] 而且这个感觉越来越强烈
[00:12:28 - 00:12:30] 也在不断的被证明
[00:12:30 - 00:12:32] 那就是当AI极大的发展之后
[00:12:32 - 00:12:34] 我们人类也许只剩下了一个属性
[00:12:34 - 00:12:35] 那就是娱乐
[00:12:35 - 00:12:37] 娱乐大家娱乐自己
[00:12:37 - 00:12:38] 娱乐AI
[00:12:38 - 00:12:40] 就像我们现在养宠物是一样的
[00:12:40 - 00:12:43] 当然这不会是一个短期就会发生的事情
[00:12:43 - 00:12:44] 但是是一个必然的结果
[00:12:44 - 00:12:46] 对于我们普通人来说
[00:12:46 - 00:12:48] 包括正在看这个视频的屏幕前的你来说
[00:12:48 - 00:12:51] 大飞我有一个发自中心的建议
[00:12:51 - 00:12:54] 那就是从现在开始学习AI接受AI
[00:12:54 - 00:12:56] 用AI来赚钱和更好的生活
[00:12:56 - 00:12:59] 而不要让自己变成被AI所取代和淘汰的内部人
[00:12:59 - 00:13:00] 大飞我做这个频道
[00:13:00 - 00:13:04] 其实某种意义上也可以看作是一个社会实验
[00:13:04 - 00:13:05] 给大家打个样
[00:13:05 - 00:13:07] 毕竟说的再天华乱坠
[00:13:07 - 00:13:08] 也不容易让大家亲眼看到
[00:13:08 - 00:13:10] 用AI是真的可以赚到钱的管用
[00:13:10 - 00:13:11] 好了
[00:13:11 - 00:13:13] 今天的视频内容就到这里
[00:13:13 - 00:13:14] 感谢大家的观看
[00:13:14 - 00:13:15] 我们下期再见
