BV号：BV1EdAez9Eo2
标题：BV1EdAez9Eo2
链接：https://www.bilibili.com/video/BV1EdAez9Eo2
识别语言：zh
语言置信度：1
分段数：162
生成时间：2026-08-29 21:01:12

[00:00:00 - 00:00:02] 大家好 我是为什么叫QQ
[00:00:02 - 00:00:05] 最近一个月关于DeepSig V4的传闻在互联网上炸裂
[00:00:05 - 00:00:06] 有人说他要来了
[00:01:50 - 00:01:53] 2月中旬的发布窗口就这样关闭了
[00:01:53 - 00:01:55] 现在事情变得复杂了
[00:01:55 - 00:01:58] 2月12日OpenAI向美国国会提交了一份备忘录
[00:01:58 - 00:02:01] 指控DeepSeq员工使用代码和代理服务
[00:02:01 - 00:02:03] 绕过了OpenAI的访问线紙
[00:02:03 - 00:02:07] 非法获取OpenAI模型的输出用于争流训练
[00:02:07 - 00:02:09] 这是一个非常严肃的指控
[00:02:09 - 00:02:11] 涉及知识产权和国际贸易合规
[00:02:11 - 00:02:13] 但这还不是最重的
[00:02:13 - 00:02:15] 11天后2月23日
[00:02:15 - 00:02:18] Antropiq发布了一份更加详细的声明
[00:02:18 - 00:02:19] 他们指控DeepSeq
[00:02:19 - 00:02:23] Mushalt和MiniMax三家中国AI公司
[00:02:23 - 00:02:25] 通过大约24000个学家账户
[00:02:25 - 00:02:28] 与Cloud进行了超过1600万字交互
[00:02:28 - 00:02:30] 以非法提取Cloud的能力
[00:02:30 - 00:02:31] 用于训练自己的模型
[00:02:31 - 00:02:33] 这不是简单的参考或学习
[00:02:33 - 00:02:37] 而是工业规模的有组织的数据争留攻击
[00:02:37 - 00:02:40] 这两个指控如果被证实意味着什么
[00:02:40 - 00:02:43] 意味着V4的技术含金量可能没有那么高
[00:02:43 - 00:02:45] 它不是完全自主研发的创新
[00:02:45 - 00:02:49] 而是在某种程度上基于对美国AI模型的借鉴
[00:02:49 - 00:02:52] 就对V4的国际生育和商业前景都是一计重机
[00:02:52 - 00:02:54] 但同时另一个信号出现了
[00:02:54 - 00:02:56] 2月25日路透社报道
[00:02:56 - 00:02:59] DeepSync向华为等国内芯片供应商
[00:02:59 - 00:03:01] 提供了V4的早期访问权限
[00:03:01 - 00:03:04] 而没有像英伟达和AMD这样的
[00:03:04 - 00:03:05] 美国芯片厂商提供
[00:03:05 - 00:03:07] 这打破了AI行业的常规做法
[00:03:07 - 00:03:09] 通常新模型发布前
[00:03:09 - 00:03:11] 厂商会优先向主要硬件供应商
[00:03:11 - 00:03:13] 提供测试权限
[00:03:13 - 00:03:14] 以便优化性能
[00:03:14 - 00:03:16] 但DeepSync这次做了相反的选择
[00:03:16 - 00:03:18] 这意味着什么
[00:03:18 - 00:03:20] DeepV4的发布已经进入了最后阶段
[00:03:20 - 00:03:22] 至少在技术上已经相对成熟
[00:03:22 - 00:03:25] 第二 DeepSake 的战略意图非常明确
[00:03:25 - 00:03:27] 优先适配国产芯片
[00:03:27 - 00:03:29] 建立独立于美国硬件生态的AI能力
[00:03:29 - 00:03:32] 同一天 DeepSake 还发布了一篇名为
[00:03:32 - 00:03:35] Geopath 的论文介绍了一种新的推理系统
[00:03:35 - 00:03:38] 可以把Azern 的推理的吞吐量提升接近两倍
[00:03:38 - 00:03:41] 这杯很多媒体解读为V4 的新框架
[00:03:41 - 00:03:43] 紧接着路透社又报道了另一个细节
[00:03:43 - 00:03:48] DeepSake V4 是在英伟达最先进的Blackwell 芯片上训练的
[00:03:48 - 00:03:51] 尽管这款芯片收到美国出口管制的限制
[00:03:51 - 00:03:53] 这个指控涉及到美国出口管制的绕过问题
[00:03:53 - 00:03:54] 非常敏感
[00:03:54 - 00:03:56] 那V4什么时候发播
[00:03:56 - 00:03:57] 2月26日
[00:03:57 - 00:04:00] Reddit社区的一位用户发布了一份深度分析
[00:04:00 - 00:04:02] 综合了所有可用的信息
[00:04:02 - 00:04:03] 他的结论是
[00:04:03 - 00:04:05] 2月中旬的发布预测已经确定失效
[00:04:05 - 00:04:08] 最可能的发布窗口已经转移到了3月初
[00:04:08 - 00:04:10] 特别是3月3日
[00:04:10 - 00:04:12] 农历争越15元消节
[00:04:12 - 00:04:13] 为什么是3月3日
[00:04:13 - 00:04:17] 因为Deepseak似乎喜欢在中国传统节日发布新产品
[00:04:17 - 00:04:19] 而且从技术准备的角度看
[00:04:19 - 00:04:21] 所有的技术工作都已经完成了
[00:04:21 - 00:04:24] 现在的问题可能不是技术是否准备好
[00:04:24 - 00:04:28] 而是DeepSync如何应对来自Anthropic和OpenAI的指控
[00:04:28 - 00:04:31] 以及如何在国际舆论压力下推进发布计划
[00:04:31 - 00:04:34] 所以DeepSync V4真的只是一个新模型吗
[00:04:34 - 00:04:35] 不是
[00:04:35 - 00:04:37] 从这条时间线可以看出
[00:04:37 - 00:04:38] V4的发布背后
[00:04:38 - 00:04:40] 交织着多个维度的竞争
[00:04:40 - 00:04:41] 技术维度
[00:04:41 - 00:04:43] Angram和MHC这样的新架构
[00:04:43 - 00:04:46] 代表了DeepSync在模型设计上的创新
[00:04:46 - 00:04:48] 但这些创新是否完全独立
[00:04:48 - 00:04:49] 还是在某种程度上
[00:04:49 - 00:04:51] 基于对美国模型的参考
[00:04:51 - 00:04:53] 现在成了一个有争议的问题
[00:04:53 - 00:04:54] 商业维度
[00:04:54 - 00:04:57] V4的性能如果真的能超越Cloud和GPT
[00:04:57 - 00:05:01] 那么它将动摇美国科技巨头的资本支出逻辑
[00:05:01 - 00:05:03] 为什么还要花巨资购买英伟达芯片
[00:05:03 - 00:05:05] 如果Deepseq能用更低的
[00:05:05 - 00:05:07] 成本达到甚至超越的性能
[00:05:07 - 00:05:09] 地缘政治维度
[00:05:09 - 00:05:12] 优先向国产芯片厂商提供早期访问使用
[00:05:12 - 00:05:13] 受尽芯片训练
[00:05:13 - 00:05:16] 这些都指向一个明确的战略意图
[00:05:16 - 00:05:18] 建立独立于美国的AI能力体系
[00:05:18 - 00:05:19] 伦理维度
[00:05:19 - 00:05:21] 数据征流指控如果成立
[00:05:21 - 00:05:25] 意味着国际AI竞争已经进入了一个灰色地带
[00:05:25 - 00:05:27] 规则和伦理的边界变得模糊
[00:05:27 - 00:05:29] V4最终会在什么时候发布
[00:05:29 - 00:05:29] 我们不知道
[00:05:29 - 00:05:31] 但从这条时间线可以看出
[00:05:31 - 00:05:33] 无论它什么时候来
[00:05:33 - 00:05:35] 它都不仅仅是一个技术产品
[00:05:35 - 00:05:37] 更是全球AI竞争格局
[00:05:37 - 00:05:41] 地缘政治技术伦理和国际监管的一个重要节点
[00:05:41 - 00:05:42] 如果你对AI竞争
[00:05:42 - 00:05:45] 科技地缘政治或者DeepSake的最新动向感兴趣
[00:05:45 - 00:05:48] 欢迎在评论区分享你的看法
[00:05:48 - 00:05:49] 如果这个视频对你有帮助
[00:05:49 - 00:05:52] 别忘了点赞关注和一键三连
[00:05:52 - 00:05:54] 感谢观看,我们下期见!
