BV号：BV1ZwA4eTEUL
标题：BV1ZwA4eTEUL
链接：https://www.bilibili.com/video/BV1ZwA4eTEUL
识别语言：zh
语言置信度：1
分段数：232
生成时间：2026-08-30 13:07:22

[00:00:00 - 00:00:02] 大家好 这里是最佳拍档 我是大飞
[00:00:02 - 00:00:04] 最近谷歌的现任首席科学家
[00:02:37 - 00:02:39] 而数据移动则相对昂贵
[00:02:39 - 00:02:41] 深度学习之所以能够蓬勃的发展
[00:02:41 - 00:02:42] 很大程度上
[00:02:42 - 00:02:45] 就是因为可以利用矩阵惩法来构建模型
[00:02:45 - 00:02:47] 其中惩法的运算量巨大
[00:02:47 - 00:02:49] 但是数据通信量相对较小
[00:02:49 - 00:02:52] 谷歌的TPU就是顺应这种趋势的产物
[00:02:52 - 00:02:55] 它本身上是一个降低精度的线性代数机器
[00:02:55 - 00:02:59] 早期的TPUV1甚至不确定能否服务8位整数的量化模型
[00:02:59 - 00:03:00] 但是随着技术的发展
[00:03:00 - 00:03:03] 人们不仅可以用更低的精度来进行训练
[00:03:03 - 00:03:05] 推力精度也得到了提高
[00:03:05 - 00:03:07] 现在已经出现了Int4、IP4
[00:03:07 - 00:03:10] 甚至有人将模型量化到了两位或者一位
[00:03:10 - 00:03:13] 这种量化趋势不仅需要硬件的支持
[00:03:13 - 00:03:16] 更需要算法设计者和芯片设计师的协同设计
[00:03:16 - 00:03:18] 才能够提高吞吐量和成本比
[00:03:18 - 00:03:19] 接下来
[00:03:19 - 00:03:21] JFDN回顾了一下自己的学术生涯
[00:03:21 - 00:03:23] 1990年他还在读本科的时候
[00:03:23 - 00:03:25] 在一门关于病情计算的课程中
[00:03:25 - 00:03:26] 接触到了神经网络
[00:03:26 - 00:03:29] 在关于平行反向传播的毕业论文中
[00:03:29 - 00:03:30] 他决定实现几种不同的
[00:03:30 - 00:03:33] 病情化神经网络反向传播训练方法
[00:03:33 - 00:03:35] 在当时一个有三层
[00:03:35 - 00:03:36] 每层分别为10个
[00:03:36 - 00:03:38] 21个10个神经院的神经网络
[00:03:38 - 00:03:40] 就已经算是很大了
[00:03:40 - 00:03:42] 因此他在32个处理器的机器上
[00:03:42 - 00:03:43] 进行了实验
[00:03:43 - 00:03:45] 采用了模式分割法和网络分割法
[00:03:45 - 00:03:47] 比较和对比了这两种方法下
[00:03:47 - 00:03:49] 模型病情和数据病情的效果
[00:03:49 - 00:03:52] 最终尽管这篇论文只有8亿
[00:03:52 - 00:03:55] 却成为了1990年的最佳本科论文
[00:03:55 - 00:03:57] 被明尼苏大大学图书馆保存至今
[00:03:57 - 00:03:59] 虽然当时由于计算能力的限制
[00:03:59 - 00:04:02] 神经网络还无法有效地处理实际的问题
[00:04:02 - 00:04:05] 但是它坚信神经网络是解决问题的正确方向
[00:04:05 - 00:04:08] 直到2008年末到2010年左右
[00:04:08 - 00:04:10] 随着模尔定律带来的计算能力提升
[00:04:10 - 00:04:13] 神经网络才开始在实际运用中展露头角
[00:04:13 - 00:04:14] 时间来到2007年
[00:04:14 - 00:04:16] GFDN参与的一项语言建模研究
[00:04:16 - 00:04:19] 为后来的大圆模型的发展埋下了伏笔
[00:04:19 - 00:04:20] 当时呢
[00:04:20 - 00:04:21] 谷歌的机器翻译研究团队
[00:04:21 - 00:04:24] 在大法竞赛中取得了优异的成绩
[00:04:24 - 00:04:26] 但是翻译系统存在着效率上的问题
[00:04:26 - 00:04:28] 翻译一个句子需要12个小时
[00:04:28 - 00:04:29] Jeff D&N就发现
[00:04:29 - 00:04:32] 问题在于系统没有为高吞吐量进行设计
[00:04:32 - 00:04:35] 翻译过程中设计到了大量的磁盘寻到
[00:04:35 - 00:04:36] 为了解决这个问题
[00:04:36 - 00:04:38] 他花了两到三个月的时间
[00:04:38 - 00:04:40] 与团队合作设计了一种内存中的
[00:04:40 - 00:04:41] 压缩Ngram数据表示
[00:04:41 - 00:04:44] 他们使用大约来自于2万亿个单词的数据
[00:04:44 - 00:04:46] 构建了一个数据结构
[00:04:46 - 00:04:48] 将信息存储在了200台机器的内存中
[00:04:48 - 00:04:50] 并且创建了P处理API
[00:04:50 - 00:04:53] 实现了同时请求10万个短语的翻译
[00:04:53 - 00:04:54] 然后 并行返回结果
[00:04:54 - 00:04:56] 从而将翻译的时间
[00:04:56 - 00:04:58] 从一整页缩短到了大约100毫秒
[00:04:58 - 00:05:01] 这项成果不仅提升了谷歌翻译的性能
[00:05:01 - 00:05:03] 也为与研磨型在其他领域的应用
[00:05:03 - 00:05:04] 奠定了基础
[00:05:04 - 00:05:06] 比如说后来的文本完成
[00:05:06 - 00:05:07] 拼写纠正等等这些功能
[00:05:07 - 00:05:09] 说到拼写纠正
[00:05:09 - 00:05:12] Norma Shazel在2001年構建的拼寫糾正系統
[00:05:12 - 00:05:13] 也堪稱經典
[00:05:13 - 00:05:15] 它向整個公司發送了系統的演示鏈接
[00:05:15 - 00:05:18] 能夠準確的識別各種錯誤拼寫
[00:05:18 - 00:05:21] 像Scrum的Ax Bandit系統能夠正確糾正
[00:05:21 - 00:05:23] 為Scrum的Ax Bandit
[00:05:23 - 00:05:25] 而且每次都完美的命中
[00:05:25 - 00:05:27] 展示了早期語言模型
[00:05:27 - 00:05:28] 在實際應用中的強大能力
[00:05:29 - 00:05:30] 隨著人工智能技術的不斷發展
[00:05:30 - 00:05:32] AI在谷歌的業務中
[00:05:32 - 00:05:34] 也開始扮演越來越重要的角色
[00:05:34 - 00:05:35] Jeff提到
[00:05:35 - 00:05:36] 谷歌對於自己的定位
[00:05:36 - 00:05:38] 不僅僅是一家信息檢索公司
[00:05:38 - 00:05:41] 更是想致力於讓世界上所有的信息
[00:05:41 - 00:05:42] 變得可以訪問和有用
[00:05:42 - 00:05:45] 這其中就包括創建新的信息
[00:05:45 - 00:05:46] 比如說根據用戶的需求
[00:05:46 - 00:05:48] 來生成信件 視頻摘要等等
[00:05:48 - 00:05:50] 此外 AI 的多模特能力
[00:05:50 - 00:05:52] 也讓它能夠理解和處理
[00:05:52 - 00:05:53] 各種不同類型的信息
[00:05:53 - 00:05:55] 包括文本 圖像 音頻
[00:05:55 - 00:05:57] 甚至像自動駕駛汽車上的
[00:05:57 - 00:05:58] 激光雷達 傳感器數據
[00:05:58 - 00:06:00] 基因組信息等等
[00:06:00 - 00:06:01] 在上下文搜索方面
[00:06:01 - 00:06:03] 谷歌正在進行積極的探索
[00:06:03 - 00:06:04] 目前的大原模型
[00:06:04 - 00:06:05] 雖然在一定程度上
[00:06:05 - 00:06:06] 能夠理解上下文
[00:06:06 - 00:06:08] 但是存在着幻觉和事实性问题
[00:06:09 - 00:06:10] 这是因为模型在训练过程中
[00:06:10 - 00:06:12] 融合了数万亿的token
[00:06:12 - 00:06:13] 导致信息模糊
[00:06:13 - 00:06:14] 而谷歌搜索
[00:06:14 - 00:06:16] 拥有整个互联网索引的上下文
[00:06:16 - 00:06:18] 虽然是浅层搜索
[00:06:18 - 00:06:20] 但是如果能够将两者结合
[00:06:20 - 00:06:22] 让模型关注到数万亿的token
[00:06:22 - 00:06:23] 甚至个人信息
[00:06:23 - 00:06:25] 就能够更好地解决这些问题
[00:06:25 - 00:06:27] 不过这面临着巨大的计算挑战
[00:06:27 - 00:06:30] 因为普速的注意力算法是二次方的
[00:06:30 - 00:06:32] 所以要想将模型的上下文窗口
[00:06:32 - 00:06:33] 从数百万个token
[00:06:33 - 00:06:35] 扩展到数万亿的token
[00:06:35 - 00:06:37] 需要一系列算法近似来实现
[00:06:37 - 00:06:39] 在内部编程模型的运用上
[00:06:39 - 00:06:40] 谷歌已经取得了一定的成果
[00:06:40 - 00:06:42] 他们使用内部代码库
[00:06:42 - 00:06:44] 对JimnyiNight模型进行了进一步的训练
[00:06:44 - 00:06:45] 根据统计
[00:06:45 - 00:06:47] 现在谷歌内部提要到代码库中的代码
[00:06:47 - 00:06:51] 有25%是基于AI的编程模型来生成的
[00:06:51 - 00:06:52] 从未来的发展来看
[00:06:52 - 00:06:55] 严惊润言可以利用AI自动生成的实验代码
[00:06:55 - 00:06:56] 提高研究的效率
[00:06:56 - 00:06:57] 甚至有可能实现
[00:06:57 - 00:06:59] 让AI自动编写代码的设像
[00:06:59 - 00:07:01] 比如说有人在Reddit上
[00:07:01 - 00:07:03] 试着使用谷歌的新编程模型
[00:07:03 - 00:07:06] 要求它实现一个没有外部依赖的搜口数据库
[00:07:06 - 00:07:10] 这个模型不仅生成了搜口解析器、分辞器、查询规划系统
[00:07:10 - 00:07:12] 以及数据存储格式
[00:07:12 - 00:07:14] 还能够处理简明的查询
[00:07:14 - 00:07:16] 这充分证明了AI在软件开发方面的能力
[00:07:16 - 00:07:17] 展望未来
[00:07:17 - 00:07:18] Geoff D.N.认为
[00:07:18 - 00:07:20] 研究员和软件工程师的工作模式
[00:07:20 - 00:07:22] 可能会发生巨大的变化
[00:07:22 - 00:07:24] AI将成为他们强大的助力
[00:07:24 - 00:07:27] 从高级规范或者是句子描述中生成初步的结果
[00:07:27 - 00:07:30] 帮助他们专注于更高层次的设计和问题解决
[00:07:30 - 00:07:32] 但是同時 這也帶來了新的
