BV号：BV1LG7nz2ECk
标题：BV1LG7nz2ECk
链接：https://www.bilibili.com/video/BV1LG7nz2ECk
识别语言：zh
语言置信度：1
分段数：495
生成时间：2026-08-30 03:25:04

[00:00:00 - 00:00:02] 大家好,我是为什么叫QQ
[00:07:08 - 00:07:11] 但是如果客户不相信你能够持续改进产品
[00:07:11 - 00:07:13] 那么公司将陷入困境
[00:07:13 - 00:07:14] 其次是利润
[00:07:14 - 00:07:18] 洪山并不一定执着于AI公司当前的毛利率水平
[00:07:18 - 00:07:20] 因为构成消货成本的重要部分
[00:07:20 - 00:07:22] 也就是单位token的成本
[00:07:22 - 00:07:24] 在过去12到18个月内
[00:07:24 - 00:07:26] 已经惊人的下降了99%
[00:07:26 - 00:07:29] 并且这条成本曲线预计仍将持续向下
[00:07:29 - 00:07:31] 尽管测试实际算等新技术的引入
[00:07:31 - 00:07:33] 可能会暂时推高成本
[00:07:33 - 00:07:34] 但是从长期来看
[00:07:34 - 00:07:37] 这些成本也会随着技术进步而降低
[00:07:37 - 00:07:41] 同时,如果公司能够成功地从销售工具转向销售成果
[00:07:41 - 00:07:45] 不断向上游价值链卖进,并且补货更多价值
[00:07:45 - 00:07:47] 那么产品的价格点也可能随之提升
[00:07:47 - 00:07:51] 因此,即使当前的毛利率不进如人意
[00:07:51 - 00:07:54] 公司也应该有一条通往未来健康毛利率的清晰路径
[00:07:54 - 00:07:56] 第三是数据飞轮
[00:07:56 - 00:07:58] 有多少人拥有数据飞轮?
[00:07:58 - 00:07:59] 帕特现场提问
[00:07:59 - 00:08:02] 在看到一些人举手后,他追问
[00:08:02 - 00:08:05] 这个数据飞轮驱动了哪个业务指标的提升呢
[00:08:05 - 00:08:07] 此时举手的人明显减少
[00:08:07 - 00:08:10] 随后他直言不会地指出
[00:08:10 - 00:08:12] 如果无法回答第二个问题
[00:08:12 - 00:08:13] 那么这个数据飞轮
[00:08:13 - 00:08:15] 要么你根本没有
[00:08:15 - 00:08:16] 要么它无关紧要
[00:08:16 - 00:08:19] 数据飞轮必须与具体的业务指标紧密挂钩
[00:08:19 - 00:08:22] 才能真正形成公司的核心竞争力之一
[00:08:22 - 00:08:24] 否则只是空谈
[00:08:24 - 00:08:25] 在演讲的最后
[00:08:25 - 00:08:28] 帕特用两张看似无关的图片
[00:08:28 - 00:08:30] 真空吸尘器和列爆
[00:08:30 - 00:08:31] 引出了他的核心呼吁
[00:08:31 - 00:08:36] 他解释到,大自然业务真空,当前AI市场存在着巨大的犀利,
[00:08:36 - 00:08:43] 任何宏观经济的波动,比如关税、利率等等噪音,都无法阻挡技术普及的红流。
[00:08:43 - 00:08:47] 如果你不迅速行动,填补市场的空白,其他人就会截足先登,
[00:08:47 - 00:08:52] 因此,尽管前面讨论了构建护城河,关注核心指标等策略,
[00:08:52 - 00:08:57] 创业者仍然必须清醒地认识到,当前正处于一个拼命奔跑的阶段。
[00:08:57 - 00:09:01] 正如他所说的,现在是时候全速前进,始终如一,
[00:09:01 - 00:09:06] 紧随帕特格拉迪之后,红山资本的合伙人,索尼亚黄登台,
[00:09:06 - 00:09:09] 他从客户和技术两个维度回顾了过去一年的进展,
[00:09:09 - 00:09:11] 并对未来趋势做出了预测。
[00:09:11 - 00:09:16] 索尼亚首先回顾了2023年,AI Assent大会上展示的一张图表,
[00:09:16 - 00:09:21] 比较了AI原生应用与传统移动应用的日活跃用户和月活跃用户的比例。
[00:09:21 - 00:09:24] 当时的结论是AI应用的参与度不进入人意,
[00:09:24 - 00:09:26] 炒作多余现实
[00:09:26 - 00:09:28] 而这次他心喜地宣布
[00:09:28 - 00:09:30] 这个局面已发生巨大改变
[00:09:30 - 00:09:31] 以Chats GPT为例
[00:09:31 - 00:09:34] 他的DAU比MAU比例持续攀升
[00:09:34 - 00:09:36] 已经接近Reddit的水平
[00:09:36 - 00:09:38] 这无疑是一个积极的信号
[00:09:38 - 00:09:39] 表明越来越多的人
[00:09:39 - 00:09:41] 正在从AI中获得实际的价值
[00:09:41 - 00:09:43] 并且整个社会都在共同学习
[00:09:43 - 00:09:45] 如何将AI融入日常生活
[00:09:45 - 00:09:48] 索尼亚特别提到了过去一年中
[00:09:48 - 00:09:50] 两个令人矚目的AI突破领域
[00:09:50 - 00:09:52] 一个是语音的他
[00:09:52 - 00:09:54] 20克,他引用了电影《HER》的例子
[00:09:54 - 00:09:56] 虽然我们还没有达到电影中
[00:09:56 - 00:09:59] 斯加利约翰逊配音的AI的水平
[00:09:59 - 00:10:02] 但是2024年,无疑是语音,AI的他
[00:10:02 - 00:10:05] 10克,语音生成技术一月跨过了恐怖股
[00:10:05 - 00:10:07] 达到了令人惊叹的逼真程度
[00:10:07 - 00:10:09] 他现场播放了一段模拟的对话
[00:10:09 - 00:10:12] 自然流畅程度令人印象深刻
[00:10:12 - 00:10:14] 让人不禁感叹科幻与现实之间的界线
[00:10:14 - 00:10:16] 正在迅速模糊
[00:10:16 - 00:10:18] 他还引用了Gen Fan的推文
[00:10:18 - 00:10:21] 认为图灵测试似乎在不经意间悄悄地降临了
[00:10:21 - 00:10:24] 另一个是编码成为年度的报款应用类别
[00:10:24 - 00:10:28] 这个领域在过去一年达到了尖叫级的产品市场契合度
[00:10:28 - 00:10:31] 特别是Anthropic的Cloud 3.5 Sonit发布后
[00:10:31 - 00:10:34] 迅速引发了分为编码领域的转变
[00:10:34 - 00:10:38] 人们开始使用AI编码工具完成各种令人印象深刻的任务
[00:10:38 - 00:10:39] Sonia认为
[00:10:39 - 00:10:42] 无论你是经验丰富的十倍工程师
[00:10:42 - 00:10:44] 还是对编程艺无所知的新手
[00:10:44 - 00:10:47] AI都在从根本上改变软件创造的可极性
[00:10:47 - 00:10:49] 速度和经济性
[00:10:49 - 00:10:50] 从技术层面看
[00:10:50 - 00:10:54] 索尼亞指出,儘管預訓練的進展似乎有所放緩。
[00:10:54 - 00:10:57] 許多低垂的果實,已經被摘取,
[00:10:57 - 00:11:00] 但是研究生態系統仍然在不斷地尋找新的突破口。
[00:11:00 - 00:11:05] 其中,最重要的突破之一,是OpenAI在推理方面取得的進展。
[00:11:05 - 00:11:08] 它提到,在去年的AIS&大會上,
[00:11:08 - 00:11:10] OpenAI Strawberry團隊的Noam Brown,
[00:11:10 - 00:11:12] 就曾經預告了推理能力的進展。
[00:11:12 - 00:11:16] 而在今年的大會上,OpenAI的Dan Roberts,
[00:11:16 - 00:11:19] 也將分享更多關於O3和推理能力的最新動態。
[00:11:19 - 00:11:26] 除了推理,也在协同发力,合成数据,工具使用以及智能体脚手架等技术,
[00:11:26 - 00:11:28] 共同为扩展智能开辟新的路径。
[00:11:28 - 00:11:32] 其中,Anthropic的MCP协议为Agent工具的加速使用,
[00:11:32 - 00:11:35] 创造了强大的生态系统和网络效应。
[00:11:35 - 00:11:40] 所有这些因素,包括更大的基础模型、推理实计算、工具使用,
[00:11:40 - 00:11:45] 共同推动着AI能力的提升,让它能够胜任越来越复杂的任务。
[00:11:45 - 00:11:48] 关于AI的价值将在技术战的哪一层累积的问题。
[00:11:48 - 00:11:51] 索尼亚回憶起與洪山同事們
[00:11:51 - 00:11:53] 特別是帕特格拉迪的爭論
[00:11:53 - 00:11:55] 他笑稱自己當時是中間派
[00:11:55 - 00:11:58] 對那些基於GPT的套客應用持懷意態度
[00:11:58 - 00:12:02] 而帕特等人則堅信價值將主要體現在應用層
[00:12:02 - 00:12:03] 回首過去幾年的發展
[00:12:03 - 00:12:06] 索尼亚承認了帕特他們的看法是對的
[00:12:06 - 00:12:08] 洪山資本現在非常確信
[00:12:08 - 00:12:11] 應用層將是價值最終汇聚的地方
[00:12:11 - 00:12:13] 並且隨著基礎模型日以深入該領域
[00:12:13 - 00:12:15] 應用層的競爭正日區激烈
[00:12:15 - 00:12:16] 不過
[00:12:16 - 00:12:17] 他畫風一轉
[00:12:17 - 00:12:19] 开玩笑时地说道
[00:12:19 - 00:12:20] 真正的赢家通吃
[00:12:20 - 00:12:22] 赚得盆满波满的
[00:12:22 - 00:12:24] 其实还是英伟达的创始人黄仁勋
[00:12:24 - 00:12:26] 回到应用层
[00:12:26 - 00:12:27] 索尼亚认为
[00:12:27 - 00:12:29] 第一批AI的杀手机应用
[00:12:29 - 00:12:30] 已经浮现
[00:12:30 - 00:12:31] 例如
[00:12:31 - 00:12:32] Chat GPT
[00:12:32 - 00:12:33] Harvey Gleam
[00:12:33 - 00:12:35] Sierra Cursor Abridge等
[00:12:35 - 00:12:36] 同时
[00:12:36 - 00:12:38] 在众多丰富多样的中端市场
[00:12:38 - 00:12:40] 包括Liz and Labs
[00:12:40 - 00:12:42] 和Open Levitance在内的一大批新兴公司
[00:12:42 - 00:12:43] 也正在崛起
[00:12:43 - 00:12:46] 于是他对2025年的AI发展
[00:12:46 - 00:12:47] 做出了三大预测
[00:12:47 - 00:12:50] 首先是Agent First的公司将大量涌现
[00:12:50 - 00:12:52] 这些公司销售的Agent
[00:12:52 - 00:12:54] 将从目前通常还比较粗糙的
[00:12:54 - 00:12:56] 拼凑而成的原型
[00:12:56 - 00:12:58] 进化为真正强大可靠的系统
[00:12:58 - 00:13:01] 而公司构建这类Agent的路径主要有两条
[00:13:01 - 00:13:05] 第一条是通过严格的测试和评估进行编排Orchestration
[00:13:05 - 00:13:09] 第二条则是基于端道端任务进行微调的Agent
[00:13:09 - 00:13:09] 其次
[00:13:10 - 00:13:12] TraderAgent将是创业者的巨大机遇
[00:13:12 - 00:13:15] 对于那些深安特定领域知识的创始人而言
[00:13:15 - 00:13:18] 垂直Agent提供了一个绝佳的切入点
[00:13:18 - 00:13:19] 通过强化学习
[00:13:19 - 00:13:22] 合成数据和用户数据等技术
[00:13:22 - 00:13:26] 可以训练出在非常具体的工作流程中表现卓越的Agent
[00:13:26 - 00:13:29] 让他在特定任务上达到极高的性能水平
[00:13:29 - 00:13:32] 根据备投公司的一些早期数据显示
[00:13:32 - 00:13:34] 红山对垂直Agent的前景非常乐观
[00:13:34 - 00:13:37] 相信经过专门训练的Agent
[00:13:37 - 00:13:38] 在解决特定问题上的水平
[00:13:38 - 00:13:41] 能够超越当今最优秀的人类专家
[00:13:41 - 00:13:43] 第三是个预测是
[00:13:43 - 00:13:45] AI即将进入风扰时代
[00:13:45 - 00:13:47] AI编码作为首个引爆市场的应用类型
[00:13:47 - 00:13:50] 将为我们预演风扰时代的真实面貌
[00:13:50 - 00:13:53] 当劳动力通过AI变得廉价而且充足的时候
[00:13:53 - 00:13:54] 会发生什么呢?
[00:13:54 - 00:13:57] 我们会得到一大堆AI垃圾吗?
[00:13:57 - 00:13:59] 当品位成为稀缺资产时
[00:13:59 - 00:14:00] 又降如何呢?
[00:14:00 - 00:14:02] 这些问题的答案
[00:14:02 - 00:14:04] AI编码都会为我们一一展现
[00:14:04 - 00:14:05] 最后上场的
[00:14:05 - 00:14:08] 是洪山资本的合伙人康斯坦丁布勒
[00:14:08 - 00:14:10] 他将视野投向了更为长远的未来
[00:14:10 - 00:14:13] 系统产数了Agent经济的构想
[00:14:13 - 00:14:17] 以及这个新经济范氏对人类思维模式和工作方式的深远影响
[00:14:17 - 00:14:19] 康斯坦丁回顾到
[00:14:19 - 00:14:21] 一年前的AI3的大会
[00:14:21 - 00:14:23] 其中的一个核心议题就是Agent
[00:14:23 - 00:14:26] 当时他们刚刚开始产生萌芽
[00:14:26 - 00:14:28] 并且形成初步的商业模式
[00:14:28 - 00:14:31] 这些最初被称为机器助手的个体
[00:14:31 - 00:14:33] 逐渐演化为了协同工作的机器网络
[00:14:33 - 00:14:36] 现在则被更广泛地称为Agent集群
[00:14:36 - 00:14:38] 这些Agent集群能够相互协作
[00:14:38 - 00:14:39] 相互竞争
[00:14:39 - 00:14:41] 共同进行推理
[00:14:41 - 00:14:44] 并且已成为AI技术战中日益关键的组成部分
[00:14:44 - 00:14:46] 红山资本预测
[00:14:46 - 00:14:47] 在未来数年内
[00:14:47 - 00:14:49] agent替集群将进一步成熟
[00:14:49 - 00:14:52] 最终演化为一个全新的经济形态
[00:14:52 - 00:14:53] 也就是agent的经济
[00:14:53 - 00:14:55] 在这个经济体系中
[00:14:55 - 00:14:58] agent将不再仅仅是信息的传递者
[00:14:58 - 00:14:59] 他们还将能够转移资源
[00:14:59 - 00:15:00] 进行交易
[00:15:00 - 00:15:01] 相互追踪记录
[00:15:01 - 00:15:03] 以及理解信任与可靠性
[00:15:03 - 00:15:06] 他们将拥有自身独立的经济活动和交互规则
[00:15:06 - 00:15:08] 康斯坦丁强调
[00:15:08 - 00:15:09] 更重要的是
[00:15:09 - 00:15:10] 这个agent
[00:15:10 - 00:15:15] 经济并非要将人类排除在外,恰恰相反,它将是围绕人类展开的。
[00:15:15 - 00:15:19] 人类与Agent协同工作,让Agent服务于人类。
[00:15:19 - 00:15:25] 不过,要实现如此宏大且深刻的下一波浪潮,还需要克服一系列重大的技术挑战。
[00:15:25 - 00:15:30] 康斯坦丁重点阐述了其中三个关键领域,第一个是持久身份。
[00:15:30 - 00:15:34] 这其中包含两个层面,一是Agent自身的持久性。
[00:15:34 - 00:15:40] 想象一下,如果你的Agent每天都在变化,那么将很难与它建立长期的合作关系。
[00:15:40 - 00:15:43] 这种不稳定的体验会严重影响信任
[00:15:43 - 00:15:45] 所以Agent必须能够保持自身的个性
[00:15:45 - 00:15:48] 以及对世界理解的一致性与联贯性
[00:15:48 - 00:15:50] 二是Agent对用户的持久理解
[00:15:50 - 00:15:53] 同样,如果一个Agent对你一无所知
[00:15:53 - 00:15:55] 甚至记不住你的名字
[00:15:55 - 00:15:57] 那么信任和可靠性也就无从谈起
[00:15:57 - 00:16:00] 虽然现在有RAC相量数据库
[00:16:00 - 00:16:02] 常上下文窗口等技术手段
[00:16:02 - 00:16:03] 但是康斯坦丁指出
[00:16:03 - 00:16:05] 在实现真正的记忆
[00:16:05 - 00:16:07] 基于真实记忆的自学习
[00:16:07 - 00:16:10] 以及让Agent在关键时刻保持一致性等方面
[00:16:10 - 00:16:12] 仍然存在着重大挑战
[00:16:12 - 00:16:15] 第二个关键领域是无缝通信协议
[00:16:15 - 00:16:17] 康斯坦丁以个人计算时代为例
[00:16:17 - 00:16:20] 如果没有TCPIP这样的基础通信协议
[00:16:20 - 00:16:22] 互联网就无从弹起
[00:16:22 - 00:16:26] AI领域目前正处于构建这类基础协议层的初期阶段
[00:16:26 - 00:16:27] 令人欣慰的是
[00:16:27 - 00:16:30] 整个行业似乎已经开始关注这个问题
[00:16:30 - 00:16:34] 比如围绕MCP等协议的讨论和合作非常活跃
[00:16:34 - 00:16:36] 大型科技公司协守共同制定标准
[00:16:36 - 00:16:38] 也是一种积极的信号
[00:16:38 - 00:16:40] 但是这仅仅是开始
[00:16:40 - 00:16:42] 未来还需要一系列标准化的协议
[00:16:42 - 00:16:44] 来实现Agent之间的信息传递
[00:16:44 - 00:16:46] 价值交换和信任建立
[00:16:46 - 00:16:48] 第三个关键领域安全
[00:16:48 - 00:16:49] 康斯坦丁强调
[00:16:49 - 00:16:51] 当你无法与商业伙伴
[00:16:51 - 00:16:53] 无论是人还是Agent
[00:16:53 - 00:16:54] 进行守对守
[00:16:54 - 00:16:55] 面对面
[00:16:55 - 00:16:56] 得直接交流时
[00:16:56 - 00:16:59] 安全和信任的重要性将比以往任何时候
[00:16:59 - 00:17:00] 都更加突出
[00:17:00 - 00:17:02] 对于Agent而言更是如此
[00:17:02 - 00:17:04] 因为你无法真正看见他们
[00:17:04 - 00:17:05] 因此
[00:17:05 - 00:17:08] 围绕Agent经济的信任和安全问题
[00:17:08 - 00:17:10] 将会催生出一个庞大的配套产业
[00:17:10 - 00:17:12] 所以,在Agent的经济中
[00:17:12 - 00:17:16] 安全的重要性将远超我们当前经济体系中的水平
[00:17:16 - 00:17:18] 除了技术层面的变革
[00:17:18 - 00:17:20] Agent,经济的到来
[00:17:20 - 00:17:24] 也将深刻地改变我们每个人的思维模式和日常工作方式
[00:17:24 - 00:17:26] 康斯坦丁遇见了三大转变
[00:17:26 - 00:17:28] 一是拥抱随机性思维
[00:17:28 - 00:17:29] Stochastic Mindset
[00:17:29 - 00:17:33] 这标志着与传统计算机科学的确定性思维
[00:17:33 - 00:17:34] Determinism的决裂
[00:17:34 - 00:17:37] 许多人之所以热爱计算机科学
[00:17:37 - 00:17:39] 正是因为它高度的确定性
[00:17:39 - 00:17:41] 比如你编写的程序
[00:17:41 - 00:17:42] 让计算机执行某个任务
[00:17:42 - 00:17:44] 它就会精确地执行
[00:17:44 - 00:17:45] 然而
[00:17:45 - 00:17:48] 我们正在进入一个随机计算的新时代
[00:17:48 - 00:17:51] 如果你让一台传统计算机记住数字73
[00:17:51 - 00:17:55] 它明天、下周、下个月都会准确无误地记住
[00:17:55 - 00:17:56] 是73
[00:17:56 - 00:17:59] 但是如果你让人类或者一个AI记住73
[00:17:59 - 00:18:01] 结果可能大相静停
[00:18:01 - 00:18:02] 它可能记住73
